(extension in AssayCore):Swift.Array<A where A == AssayCore.PathComponent>.pathDescription.getter : Swift.String	release	3
(extension in AssayCore):Swift.Array<A where A == AssayCore.PathComponent>.pathDescription.getter : Swift.String	retain	2
AssayCore.AssayError.debugDescription.getter : Swift.String	release	7
AssayCore.AssayError.debugDescription.getter : Swift.String	retain	3
AssayCore.AssayError.init(issues: [AssayCore.Issue], source: AssayCore.SourceBytes, sourceName: Swift.String) -> AssayCore.AssayError	ref	1
AssayCore.AssayError.issues.getter : [AssayCore.Issue]	retain	1
AssayCore.AssayError.sourceName.getter : Swift.String	retain	1
AssayCore.AssayReader._decodeBoolCoercing(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> Swift.Bool?	release	40
AssayCore.AssayReader._decodeDate(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double?	release	26
AssayCore.AssayReader._decodeDate(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double?	retain	8
AssayCore.AssayReader._decodeDateOrNull(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double??	release	29
AssayCore.AssayReader._decodeDateOrNull(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, [AssayCore.DateFormat]) -> Swift.Double??	retain	8
AssayCore.AssayReader._decodeIntCoercing(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> Swift.Int?	release	3
AssayCore.AssayReader._missingRequired(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	release	2
AssayCore.AssayReader._missingRequired(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	retain	2
AssayCore.AssayReader._missingRequired(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString) -> ()	stack-allocated-ref	1
AssayCore.AssayReader._noVariantMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	release	2
AssayCore.AssayReader._noVariantMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	retain	3
AssayCore.AssayReader._noVariantMatched(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	stack-allocated-ref	1
AssayCore.AssayReader._nullNotAllowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String) -> ()	release	2
AssayCore.AssayReader._nullNotAllowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String) -> ()	retain	3
AssayCore.AssayReader._nullNotAllowed(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String) -> ()	stack-allocated-ref	2
AssayCore.AssayReader._reportUnknownKey(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: AssayCore.AssayReader.KeyRange, known: [Swift.String], reject: Swift.Bool) -> ()	release	7
AssayCore.AssayReader._reportUnknownKey(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: AssayCore.AssayReader.KeyRange, known: [Swift.String], reject: Swift.Bool) -> ()	retain	6
AssayCore.AssayReader._scanDiscriminator(inout AssayCore.IssueSink, Swift.StaticString, [AssayCore.PathComponent]) -> Swift.String?	release	2
AssayCore.AssayReader._scanDiscriminator(inout AssayCore.IssueSink, Swift.StaticString, [AssayCore.PathComponent]) -> Swift.String?	retain	2
AssayCore.AssayReader._scanDiscriminator(inout AssayCore.IssueSink, Swift.StaticString, [AssayCore.PathComponent]) -> Swift.String?	stack-allocated-ref	1
AssayCore.AssayReader._unknownVariant(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	release	3
AssayCore.AssayReader._unknownVariant(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	retain	4
AssayCore.AssayReader._unknownVariant(inout AssayCore.IssueSink, [AssayCore.PathComponent], Swift.StaticString, Swift.String, [Swift.String]) -> ()	stack-allocated-ref	2
AssayCore.AssayReader.dateFromNumber(_: Swift.Double, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, valueStart: Swift.Int) -> Swift.Double?	release	18
AssayCore.AssayReader.dateFromNumber(_: Swift.Double, _: [AssayCore.DateFormat], _: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], _: Swift.StaticString, valueStart: Swift.Int) -> Swift.Double?	retain	5
