(extension in Assay):Assay.JSONEncodableSchema.diagnoseEncodeJSON(pretty: Swift.Bool) -> Assay.EncodeDiagnosis	release	1
(extension in Assay):Assay.JSONEncodableSchema.encodedJSON(pretty: Swift.Bool) throws -> AssayCore.EncodedBytes	release	4
(extension in Assay):Assay.JSONEncodableSchema.encodedJSON(pretty: Swift.Bool) throws -> AssayCore.EncodedBytes	retain	2
Assay.(_unknownVariant in _F8626C2230E1253B62F0212D29B74123)(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], received: Swift.String, options: [Swift.String]?, span: AssayCore.SourceSpan?) -> ()	release	5
Assay.(_unknownVariant in _F8626C2230E1253B62F0212D29B74123)(_: inout AssayCore.IssueSink, _: [AssayCore.PathComponent], received: Swift.String, options: [Swift.String]?, span: AssayCore.SourceSpan?) -> ()	retain	6
Assay.Assayer.diagnose(_: AssayCore.RawValue, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	7
Assay.Assayer.diagnose(_: AssayCore.RawValue, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	9
Assay.Assayer.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	2
Assay.Assayer.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	1
Assay.Assayer.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	4
Assay.Assayer.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	9
Assay.Assayer.map<A where A1: Swift.Sendable>(@Sendable (A) -> A1?) -> Assay.Assayer<A1>	retain	3
Assay.Assayer.optional() -> Assay.Assayer<A?>	box	1
Assay.Assayer.optional() -> Assay.Assayer<A?>	ref	1
Assay.Assayer.optional() -> Assay.Assayer<A?>	retain	2
Assay.Assayer.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	release	2
Assay.Assayer.parse(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	retain	1
Assay.Assayer.validate(AssayCore.Rule...) -> Assay.Assayer<A>	ref	1
Assay.Assayer.validate(AssayCore.Rule...) -> Assay.Assayer<A>	retain	10
Assay.AssayerPlan.__allocating_init(Assay.AssayerPlan.Node) -> Assay.AssayerPlan	ref	1
Assay.AssayerPlan.run(AssayCore.RawValue, inout AssayCore.IssueSink, [AssayCore.PathComponent], AssayCore.Limits, Swift.Int) -> AssayCore.RawValue?	release	49
Assay.AssayerPlan.run(AssayCore.RawValue, inout AssayCore.IssueSink, [AssayCore.PathComponent], AssayCore.Limits, Swift.Int) -> AssayCore.RawValue?	retain	39
Assay.AssayerPlan.run(AssayCore.RawValue, inout AssayCore.IssueSink, [AssayCore.PathComponent], AssayCore.Limits, Swift.Int) -> AssayCore.RawValue?	stack-allocated-ref	1
Assay.Diagnosis.description.getter : Swift.String	release	5
Assay.Diagnosis.description.getter : Swift.String	retain	1
Assay.Diagnosis.get() throws -> A	retain	3
Assay.Diagnosis.init(sink: AssayCore.IssueSink, value: A?, source: AssayCore.SourceBytes, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	1
Assay.Diagnosis.init(sink: AssayCore.IssueSink, value: A?, source: AssayCore.SourceBytes, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	2
Assay.EncodeDiagnosis.description.getter : Swift.String	release	7
Assay.EncodeDiagnosis.description.getter : Swift.String	retain	2
Assay.EncodeDiagnosis.get() throws -> [Swift.UInt8]	retain	3
Assay.EncodeDiagnosis.render(AssayCore.RenderStyle) -> Swift.String	release	1
Assay.EncodeDiagnosis.render(AssayCore.RenderStyle) -> Swift.String	retain	1
closure #1 () async -> [AssayCore.Issue] in closure #1 (inout Swift.TaskGroup<[AssayCore.Issue]>) async -> [AssayCore.Issue] in static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async -> Assay.Validation	ref	1
closure #1 () async -> [AssayCore.Issue] in closure #1 (inout Swift.TaskGroup<[AssayCore.Issue]>) async -> [AssayCore.Issue] in static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async -> Assay.Validation	release	1
closure #1 (inout Swift.TaskGroup<[AssayCore.Issue]>) async -> [AssayCore.Issue] in static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async -> Assay.Validation	release	6
closure #1 (inout Swift.TaskGroup<[AssayCore.Issue]>) async -> [AssayCore.Issue] in static (extension in Assay):Assay.Validatable< where A: Assay.AsyncCheckAssayable>.diagnose<A where A == A1.Element, A1: Swift.Sequence>(_: A1, limits: AssayCore.Limits) async -> Assay.Validation	retain	3
closure #1 @Sendable () -> Assay.AssayerPlan in static Assay.Assayer.lazy(@Sendable () -> Assay.Assayer<A>) -> Assay.Assayer<A>	release	1
closure #1 @Sendable (AssayCore.RawValue) -> AssayCore.RawValue? in static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.raw.getter : Assay.Assayer<AssayCore.RawValue>	retain	1
closure #1 @Sendable (AssayCore.RawValue) -> Swift.String? in static (extension in Assay):Assay.Assayer< where A == Swift.String>.string.getter : Assay.Assayer<Swift.String>	retain	1
closure #1 @Sendable (AssayCore.RawValue) -> [A]? in static Assay.Assayer.array(of: Assay.Assayer<A>) -> Assay.Assayer<[A]>	release	2
closure #1 @Sendable (AssayCore.RawValue) -> [A]? in static Assay.Assayer.array(of: Assay.Assayer<A>) -> Assay.Assayer<[A]>	retain	1
closure #2 @Sendable (AssayCore.RawValue) -> A? in static Assay.Assayer.lazy(@Sendable () -> Assay.Assayer<A>) -> Assay.Assayer<A>	release	2
closure #2 @Sendable (AssayCore.RawValue) -> AssayCore.RawValue? in static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.object([(extension in Assay):Assay.Assayer<AssayCore.RawValue>< where A == AssayCore.RawValue>.Field]) -> Assay.Assayer<AssayCore.RawValue>	retain	1
static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.object([(extension in Assay):Assay.Assayer<AssayCore.RawValue>< where A == AssayCore.RawValue>.Field]) -> Assay.Assayer<AssayCore.RawValue>	box	1
static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.object([(extension in Assay):Assay.Assayer<AssayCore.RawValue>< where A == AssayCore.RawValue>.Field]) -> Assay.Assayer<AssayCore.RawValue>	ref	1
static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.object([(extension in Assay):Assay.Assayer<AssayCore.RawValue>< where A == AssayCore.RawValue>.Field]) -> Assay.Assayer<AssayCore.RawValue>	retain	2
static (extension in Assay):Assay.Assayer< where A == AssayCore.RawValue>.raw.getter : Assay.Assayer<AssayCore.RawValue>	ref	1
static (extension in Assay):Assay.Assayer< where A == Swift.Bool>.bool.getter : Assay.Assayer<Swift.Bool>	ref	1
static (extension in Assay):Assay.Assayer< where A == Swift.Double>.double.getter : Assay.Assayer<Swift.Double>	ref	1
static (extension in Assay):Assay.Assayer< where A == Swift.Int64>.int.getter : Assay.Assayer<Swift.Int64>	ref	1
static (extension in Assay):Assay.Assayer< where A == Swift.String>.string.getter : Assay.Assayer<Swift.String>	ref	1
static (extension in Assay):Assay.AssayerBacked._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	9
static (extension in Assay):Assay.AssayerBacked._assay(from: AssayCore.RawValue, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	retain	3
static (extension in Assay):Assay.AssayerBacked._assay(from: inout AssayCore.AssayReader, into: inout AssayCore.IssueSink, at: inout [AssayCore.PathComponent]) -> A?	release	1
static (extension in Assay):Assay.ContextualJSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits, context: A.AssayContext) -> A?	release	7
static (extension in Assay):Assay.ContextualJSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits, context: A.AssayContext) -> A?	retain	2
static (extension in Assay):Assay.ContextualJSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits, context: A.AssayContext) -> A?	stack-allocated-ref	1
static (extension in Assay):Assay.ContextualJSONAssayable.diagnose(json: Swift.String, context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	2
static (extension in Assay):Assay.ContextualJSONAssayable.diagnose(json: Swift.String, context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	1
static (extension in Assay):Assay.ContextualJSONAssayable.diagnose(json: [Swift.UInt8], context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	3
static (extension in Assay):Assay.ContextualJSONAssayable.diagnose(json: [Swift.UInt8], context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	7
static (extension in Assay):Assay.ContextualJSONAssayable.diagnose(json: [Swift.UInt8], context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	stack-allocated-ref	1
static (extension in Assay):Assay.ContextualJSONAssayable.parse(json: Swift.String, context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	release	3
static (extension in Assay):Assay.ContextualJSONAssayable.parse(json: Swift.String, context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) throws -> A	retain	1
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.diagnose(json: Swift.String, context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	release	2
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.diagnose(json: Swift.String, context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	retain	1
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.diagnose(json: [Swift.UInt8], context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	release	5
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.diagnose(json: [Swift.UInt8], context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async -> Assay.Diagnosis<A>	retain	4
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.parse(json: Swift.String, context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async throws -> A	release	3
static (extension in Assay):Assay.ContextualJSONAssayable< where A: Assay.ContextualAsyncCheckAssayable>.parse(json: Swift.String, context: A.Assay.ContextualAssayable.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) async throws -> A	retain	1
static (extension in Assay):Assay.ContextualRawDecodable.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	14
static (extension in Assay):Assay.ContextualRawDecodable.diagnose(body: [Swift.UInt8], contentType: Swift.String?, accepting: [AssayCore.WireFormat], context: A.AssayContext, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	9
static (extension in Assay):Assay.ContextualValidatable.diagnose(_: A, context: A.AssayContext, limits: AssayCore.Limits) -> Assay.Validation	release	1
static (extension in Assay):Assay.ContextualValidatable.diagnose(_: A, context: A.AssayContext, limits: AssayCore.Limits) -> Assay.Validation	retain	2
static (extension in Assay):Assay.ContextualValidatable.validate(_: A, context: A.AssayContext, limits: AssayCore.Limits) throws(AssayCore.AssayError) -> ()	release	3
static (extension in Assay):Assay.JSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> A?	release	7
static (extension in Assay):Assay.JSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> A?	retain	2
static (extension in Assay):Assay.JSONAssayable._decode(base: Swift.UnsafePointer<Swift.UInt8>, count: Swift.Int, into: inout AssayCore.IssueSink, limits: AssayCore.Limits) -> A?	stack-allocated-ref	1
static (extension in Assay):Assay.JSONAssayable.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	2
static (extension in Assay):Assay.JSONAssayable.diagnose(json: Swift.String, limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	retain	1
static (extension in Assay):Assay.JSONAssayable.diagnose(json: [Swift.UInt8], limits: AssayCore.Limits, sourceName: Swift.String) -> Assay.Diagnosis<A>	release	3
